Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,cambi,vmaf,
0,0.928184,0.936506,0.894400,0.928928,0.946932,0.000000,0.000000,0.391354,0.740516,0.836204,0.895775,5.713340,68.564708,
1,0.988421,0.985737,0.977743,0.983096,0.997590,51.276764,87.525269,0.850382,0.988324,0.995780,0.998687,0.724113,100.000000,
2,0.963901,0.979895,0.966617,0.951671,0.941241,22.455288,51.276764,0.967435,0.999185,1.000410,1.001571,16.226702,100.000000,
3,0.930627,0.967198,0.910045,0.913391,0.939079,22.455288,22.455288,0.464179,0.792402,0.872094,0.915651,0.254930,93.563894,
